,Name,Sex
5045,Martine Quinzii,0
5046,Martyn Andrews,
5047,Martín A. Rossi,1
5048,Martín Uribe,1
5049,Marvin Berhold,
5050,Marvin Goodfriend,1
5051,Mary A. Burke,0
5052,Mary Amiti,0
5053,Mary Beth Walker,0
5054,Mary E. Graham,0
5055,Mary F. Kokoski,0
5056,Mary J. Lopez,0
5057,Mary Lee Epps,0
5058,Mary Norris,0
5059,Mary S. Schranz,0
5060,Marzena Rostek,0
5061,María E. Muniagurria,
5062,Masahiko Aoki,1
5063,Masahiro Kawai,1
5064,Masahiro Okuno-Fujiwara,1
5065,Masahisa Fujita,
5066,Masakatsu Akino,
5067,Masako Ueda,0
5068,Masanao Aoki,
5069,Masanori Hashimoto,1
5070,Masao Nakamura,1
5071,Masao Ogaki,1
5072,Masatoshi Tsumagari,1
5073,Masayuki Otaki,1
5074,Massimo Marinacci,1
5075,Massimo Morelli,1
5076,Massimo Motta,1
5077,Massimo Rostagno,1
5078,Mathew O. Jackson,
5079,Mathias Dewatripont,1
5080,Mathias Hungerbühler,
5081,Mathias Thoenig,1
5082,Mathias Trabandt,1
5083,Mathieu Parenti,1
5084,Matias D. Cattaneo,1
5085,Matilde Bombardini,0
5086,Mats Persson,1
5087,Matt Turner,
5088,Matteo Bobba,
5089,Matteo Cervellati,1
5090,Matteo Maggiori,1
5091,Matteo Salto,1
5092,Matthew A. Turner,1
5093,Matthew B. Canzoneri,1
5094,Matthew C. Farrelly,1
5095,Matthew Canzoneri,1
5096,Matthew D. Shapiro,1
5097,Matthew E. Kahn,1
5098,Matthew Edel,
5099,Matthew Ellman,1
5100,Matthew Embrey,
5101,Matthew Freedman,1
5102,Matthew Gentry,1
5103,Matthew Gentzkow,1
5104,Matthew Hansen,1
5105,Matthew Hendrey,1
5106,Matthew J. Baker,1
5107,Matthew J. Butler,1
5108,Matthew J. Kotchen,1
5109,Matthew J. Lindquist,1
5110,Matthew J. Notowidigdo,1
5111,Matthew J. Sobel,1
5112,Matthew Mitchell,1
5113,Matthew Neidell,1
5114,Matthew O. Jackson,1
5115,Matthew Osborne,1
5116,Matthew Rabin,1
5117,Matthew Richardson,1
5118,Matthew S. Dey,1
5119,Matthew S. Goldberg,1
5120,Matthew Shum,1
5121,Matthew Spiegel,1
5122,Matthew Turner,1
5123,Matthew W. White,
5124,Matthew Weinzierl,
5125,Matthew Wiswall,
5126,Matthias Doepke,1
5127,Matthias Hagmann,1
5128,Matthias Messner,
5129,Matthias Schündeln,1
5130,Matthias Sutter,1
5131,Matthieu Crozet,
5132,Matthijs R. Wildenbeest,1
5133,Mattias K. Polborn,
5134,Mattias Polborn,1
5135,Matz Dahlberg,1
5136,Maura P. Doyle,0
5137,Maureen Cropper,0
5138,Maureen L. Cropper,0
5139,Maurice Allais,1
5140,Maurice D. Levi,1
5141,Maurice E. Lucas,
5142,Maurice E. Schweitzer,1
5143,Maurice Kugler,
5144,Maurice Marchand,1
5145,Maurice McManus,
5146,Maurice Obstfeld,1
5147,Maurice Wilkinson,1
5148,Maurizio Mazzocco,1
5149,Maurry Tamarkin,1
5150,Maw Lin Lee,1
5151,Max H. Bazerman,1
5152,Max Kapustin,1
5153,Max R. Blouin,
5154,Maxim Boycko,1
5155,Maxim Engers,1
5156,Maxim Troshkin,1
5157,Maximilian Auffhammer,1
5158,Maximilian Kasy,
5159,Maximo Torero,1
5160,Maxwell B. Stinchcombe,1
5161,Maxwell L. King,
5162,Maxwell Stinchcombe,1
5163,Mazhar Waseem,1
5164,Md. Nazmul Hassan,
5165,Meghan R. Busse,0
5166,Meghnad Desai,1
5167,Mehmet Caner,1
5168,Mehmet Ekmekci,1
5169,Mehmet Y. Gurdal,1
5170,Mehmet Yorukoglu,1
5171,Mehmet Zahid Samancioglu,1
5172,Meir Kohn,1
5173,Meir Smorodinsky,1
5174,Melanie Guldi,0
5175,Melinda Sandler Morrill,0
5176,Melissa Dell,0
5177,Melissa Famulari,0
5178,Melissa S. Kearney,0
5179,Melvin D. George,1
5180,Melvin W. Reder,1
5181,Melvyn A. Fuss,1
5182,Melvyn Coles,1
5183,Melvyn G. Coles,1
5184,Menahem E. Yaari,1
5185,Meng-Yu Liang,0
5186,Meredith A. Crowley,0
5187,Merton H. Miller,1
5188,Merton Miller,1
5189,Mervyn A. King,1
5190,Mervyn King,1
5191,Merwan Engineer,1
5192,Meta Brown,0
5193,Metodey Polasek,1
5194,Mette Ejrnæs,
5195,Miaoyu Yang,0
5196,Micael Castanheira,1
5197,Micha Gisser,1
5198,Michael A. Magdalinos,1
5199,Michael A. Salinger,1
5200,Michael B. Devereux,1
5201,Michael Baker,1
5202,Michael Brandt,1
5203,Michael Braulke,1
5204,Michael Bruno,1
5205,Michael C. Burda,1
5206,Michael C. Jensen,1
5207,Michael C. Keeley,1
5208,Michael C. Lovell,1
5209,Michael C. Yates,1
5210,Michael Carlos Best,1
5211,Michael Conlin,1
5212,Michael Connolly,
5213,Michael D. Grubb,1
5214,Michael D. Hurd,1
5215,Michael D. Intriligator,1
5216,Michael D. Makowsky,1
5217,Michael D. Whinston,1
5218,Michael David Bordo,1
5219,Michael Dotsey,1
5220,Michael Dummett,1
5221,Michael E. Burns,1
5222,Michael E. Waugh,1
5223,Michael F. Sproul,1
5224,Michael Firth,1
5225,Michael Fortunato,1
5226,Michael G. Palumbo,
5227,Michael G. Porter,1
5228,Michael G. S. Denny,1
5229,Michael Gibbs,1
5230,Michael Golosov,
5231,Michael Gort,1
5232,Michael Greenstone,1
5233,Michael Grossman,1
5234,Michael H. Riordan,1
5235,Michael H. Rothkopf,1
5236,Michael Hazilla,1
5237,Michael Hoel,1
5238,Michael Horvath,1
5239,Michael Housman,1
5240,Michael Hoy,1
5241,Michael Hurd,1
5242,Michael I. Norton,1
5243,Michael J. Boskin,1
5244,Michael J. Brennan,1
5245,Michael J. Doane,1
5246,Michael J. Fishman,1
5247,Michael J. Graetz,1
5248,Michael J. Hamburger,1
5249,Michael J. Hartley,1
5250,Michael J. Meurer,1
5251,Michael J. Moore,1
5252,Michael J. P. Magill,1
5253,Michael J. Pries,
5254,Michael J. Rebello,1
5255,Michael J. Roberts,1
5256,Michael J. Verhulst,
5257,Michael Jansson,1
5258,Michael Jerison,1
5259,Michael Jones,1
5260,Michael K. Evans,1
5261,Michael K. Price,1
5262,Michael Keane,1
5263,Michael Keen,1
5264,Michael Kent Block,1
5265,Michael Khoo,1
5266,Michael Kosfeld,1
5267,Michael Kremer,1
5268,Michael L. Anderson,1
5269,Michael L. Bognanno,1
5270,Michael L. Davis,1
5271,Michael L. Hartzmark,1
5272,Michael L. Katz,1
5273,Michael L. Lemmon,1
5274,Michael L. Wachter,1
5275,Michael Landsberger,1
5276,Michael Lovell,1
5277,Michael M. Knetter,1
5278,Michael M. Ting,
5279,Michael Magill,
5280,Michael Mandler,1
5281,Michael Manove,1
5282,Michael McAleer,
5283,Michael Mitzkewitz,1
5284,Michael Murray,1
5285,Michael Mussa,1
5286,Michael Ostrovsky,1
5287,Michael P. Dooley,1
5288,Michael P. Keane,1
5289,Michael P. Murray,1
5290,Michael P. Ward,1
5291,Michael Parkin,1
5292,Michael Peters,1
5293,Michael Powell,1
5294,Michael Pries,1
5295,Michael R. Baye,1
5296,Michael R. Caputo,
5297,Michael R. Darby,1
5298,Michael R. Gibbons,1
5299,Michael R. Olneck,1
5300,Michael R. Ransom,1
5301,Michael Ransom,1
5302,Michael Rothschild,1
5303,Michael S. Proctor,1
5304,Michael S. Weisbach,1
5305,Michael Sampson,1
5306,Michael Sattinger,1
5307,Michael Schwarz,1
5308,Michael Sinkinson,1
5309,Michael Spence,
5310,Michael Spezio,1
5311,Michael Stutzer,1
5312,Michael Suk-Young Chwe,
5313,Michael T. Belongia,1
5314,Michael Visscher,1
5315,Michael Visser,1
5316,Michael Waldman,1
5317,Michael Waterson,1
5318,Michael Watts,1
5319,Michael Wolf,1
5320,Michael Woodford,1
5321,Michal Fabinger,1
5322,Michel André Maréchal,1
5323,Michel Benaim,1
5324,Michel Benaïm,1
5325,Michel Boucher,
5326,Michel Demers,
5327,Michel Le Breton,1
5328,Michel Moreaux,1
5329,Michel Poitevin,1
5330,Michel Truchon,1
5331,Michele Boldrin,1
5332,Michele Piccione,1
5333,Michelle J. White,0
5334,Michelle R. Garfinkel,0
5335,Michelle Sovinsky Goeree,0
5336,Michihiro Kandori,1
5337,Michio Hatanaka,1
5338,Michio Morishima,1
5339,Michèle Cohen,0
5340,Michèle Tertilt,0
5341,Mick Silver,1
5342,Mico Loretan,
5343,Miguel A. Ballester,1
5344,Miguel A. Costa-Gomes,1
5345,Miguel A. Delgado,
5346,Miguel A. Meléndez-Jiménez,1
5347,Miguel A. Portela,1
5348,Miguel Cantillo Simon,
5349,Miguel Costa-Gomes,1
5350,Miguel Urquiola,1
5351,Mihai Manea,1
5352,Mihir A. Desai,1
5353,Mihir Desai,1
5354,Mikael Lindahl,1
5355,Mikal Skuterud,1
5356,Mike Burkart,1
5357,Mike O'Brien,
5358,Mikel Pérez-Nievas,
5359,Mikhail Golosov,1
5360,Mikhail Kaganovich,
5361,Mikhail Myagkov,1
5362,Mikio Nakayama,1
5363,Miklós Koren,1
5364,Mildred B. Levy,0
5365,Milena Jovicic,
5366,Miles S. Kimball,1
5367,Milo Bianchi,
5368,Miltiades Chacholiades,1
5369,Milton C. Weinstein,1
5370,Milton Friedman,1
5371,Milton Harris,1
5372,Min Lee,0
5373,Mine Zeynep Senses,0
5374,Ming Huang,1
5375,Ming-Ching Luoh,1
5376,Mingche M. Li,1
5377,Minseong Kim,1
5378,Miquel Faig,1
5379,Mira Bernstein,0
5380,Mirabelle Muûls,0
5381,Mireia Jofre-Bonet,0
5382,Mireille Jacobson,0
5383,Mirko Draca,1
5384,Mirko Wiederholt,1
5385,Mitali Das,
5386,Mitchell A. Petersen,1
5387,Mitchell Hoffman,1
5388,Miyoji Hayakawa,1
5389,Mo Xiao,0
5390,Mo-Yin S. Tam,0
5391,Mohamad L. Hammour,1
5392,Mohamed A. El-Hodiri,1
5393,Mohamed El-Hodiri,1
5394,Mohamed Salah Matoussi,
5395,Mohamed Shehata,1
5396,Mohamed Taamouti,1
5397,Mohammad Arzaghi,
5398,Mohammad Isaqzadeh,1
5399,Mohammad Nazmul Hassan,1
5400,Mohammed Abdellaoui,1
5401,Mohammed S. Khaled,1
5402,Moheb Ghali,
5403,Mohsen Bahmani-Oskooee,1
5404,Mohsin S. Khan,1
5405,Molly Lipscomb,0
5406,Monika Piazzesi,0
5407,Monika Schnitzer,0
5408,Montek S. Ahluwalia,
5409,Mordecai Kurz,1
5410,Morgan Kelly,1
5411,Morgan O. Reynolds,1
5412,Moritz Kuhn,1
5413,Moritz Meyer-Ter-Vehn,
5414,Moritz Meyer-ter-Vehn,1
5415,Morris A. Davis,1
5416,Morris H. DeGroot,1
5417,Morris Perlman,1
5418,Morris Teubal,1
5419,Morten Bennedsen,1
5420,Morten I. Lau,1
5421,Morten O. Ravn,1
5422,Morten Ravn,1
5423,Morten Ørregaard Nielsen,1
5424,Morton I. Kamien,1
5425,Moses Shayo,1
5426,Moshe Buchinsky,1
5427,Moshe Hazan,1
5428,Moshe Hoffman,1
5429,Moshe Justman,
5430,Moshe Syrquin,
5431,Motohiro Yogo,1
5432,Motoshige Itoh,1
5433,Motty Perry,1
5434,Muhamet Yildiz,1
5435,Mukesh Eswaran,1
5436,Mukhtar M. Ali,1
5437,Mukti Khaire,0
5438,Mukul Majumdar,1
5439,Munther A. Dahleh,
5440,Murali Agastya,
5441,Murat Iyigun,1
5442,Murat Nick,
5443,Murat R. Sertel,1
5444,Muriel Niederle,0
5445,Murray Brown,1
5446,Murray C. Kemp,1
5447,Murray Frank,1
5448,Murray Z. Frank,1
5449,Musab Kurnaz,1
5450,Myrna Holtz Wooders,0
5451,Myrna Wooders,0
5452,Myron S. Scholes,1
5453,Myron Scholes,1
5454,Myung Jig Kim,
5455,Mário Rui Páscoa,1
5456,Mårten Palme,1
5457,N. Anders Klevmarken,1
5458,N. C. Kakwani,1
5459,N. E. Savin,1
5460,N. Eugene Savin,1
5461,N. F. Morehouse,1
5462,N. Gregory Mankiw,1
5463,N. K. Choudhry,1
5464,N. Krishnaji,1
5465,N. L. Schwartz,0
5466,N. Liviatan,1
5467,N. Podder,1
5468,N. Sreenivasa Iyengar,1
5469,N. Sören Blomquist,
5470,N. V. Quyen,
5471,N. Wallace,1
5472,Nabil I. Al-Najjar,1
5473,Nabil Ibraheem Al-Najjar,1
5474,Nachum Sicherman,1
5475,Nada Eissa,0
5476,Nagesh S. Revankar,1
5477,Nagore Iriberri,0
5478,Nahid Tabatabai,0
5479,Naihua Duan,1
5480,Namkee Ahn,
5481,Nan Li,0
5482,Nanak Kakwani,1
5483,Nancy A. Lutz,
5484,Nancy Beaulieu,0
5485,Nancy Brandon Tuma,0
5486,Nancy Clements,
5487,Nancy L. Rose,0
5488,Nancy L. Schwartz,0
5489,Nancy L. Stokey,0
5490,Nancy Nicosia,0
5491,Nancy Peregrim Marion,0
5492,Nancy Qian,0
5493,Nancy S. Barrett,
5494,Nancy T. Gallini,0
5495,Naoto Kunitomo,1
5496,Narayana Kocherlakota,1
5497,Narayana R. Kocherlakota,1
5498,Natalia Jiménez,0
5499,Natalia Kovrijnykh,0
5500,Natalia Ramondo,0
5501,Natalia Rigol,0
5502,Natalia Tsukanova,0
5503,Natalija Novta,0
5504,Nathan Fiala,1
5505,Nathan Nunn,1
5506,Nathan Rosenberg,1
5507,Nathan S. Balke,1
5508,Nathan Schiff,1
5509,Nathan Sussman,1
5510,Nathan Wilson,1
5511,Nathaniel Baum-Snow,1
5512,Nathaniel Gregory,1
5513,Nathaniel H. Leff,1
5514,Nathaniel Hendren,1
5515,Nathaniel Hilger,1
5516,Nathaniel T. Wilcox,1
5517,Nava Ashraf,0
5518,Navin Kartik,1
5519,Nazrul Islam,1
5520,Neal M. Soss,1
5521,Neale Mahoney,1
5522,Ned Augenblick,1
5523,Neel Sundaresan,1
5524,Neelam Jain,0
5525,Neeltje Van Horen,0
5526,Neeraj Sood,1
5527,Neil A. Doherty,1
5528,Neil Bruce,1
5529,Neil D. Pearson,1
5530,Neil Hohmann,1
5531,Neil M. Singer,1
5532,Neil R. Ericsson,1
5533,Neil Sheflin,1
5534,Neil Shephard,1
5535,Neil Wallace,1
5536,Nejat Anbarci,1
5537,Nelson C. Mark,1
5538,Nengjiu Ju,1
5539,Nese Yildiz,0
5540,Neus Herranz,0
5541,Nezih Guner,1
5542,Ngo Van Long,0
5543,Nicholas A. Christakis,1
5544,Nicholas Barberis,1
5545,Nicholas Bloom,1
5546,Nicholas C. Yannelis,1
5547,Nicholas Economides,1
5548,Nicholas G. Rupp,1
5549,Nicholas L. Wilson,1
5550,Nicholas Li,1
5551,Nicholas M. Kiefer,1
5552,Nicholas M. Kreisle,1
5553,Nicholas Ryan,1
5554,Nicholas S. Souleles,1
5555,Nicholas Stern,
5556,Nicholas Turner,1
5557,Nicholas W. Schrock,
5558,Nichole Szembrot,0
5559,Nick Bloom,
5560,Nick Feltovich,1
5561,Nick Netzer,1
5562,Nico A. Hansen,
5563,Nico Ravanilla,1
5564,Nico Voigtländer,1
5565,Nicola Fuchs-Schündeln,0
5566,Nicola Fusari,1
5567,Nicola Gennaioli,1
5568,Nicola Lacetera,1
5569,Nicola Pavoni,1
5570,Nicola Persico,1
5571,Nicolae Gârleanu,1
5572,Nicolas Berman,1
5573,Nicolas Klein,
5574,Nicolas L. Jacquet,1
5575,Nicolas Sahuguet,
5576,Nicolas Schmitt,1
5577,Nicolas Vieille,1
5578,Nicole M. Fortin,0
5579,Nicole Maestas,0
5580,Nicos E. Devletoglou,
5581,Niels C. Westergård-Nielsen,
5582,Niels Chr. Knudsen,1
5583,Nigel Tomes,1
5584,Nikita Roketskiy,1
5585,Niko Canner,1
5586,Niko Matouschek,1
5587,Nikolai Roussanov,1
5588,Nikolaos Theodoropoulos,1
5589,Nikolaos Vettas,
5590,Nikolaus Wolf,1
5591,Nikos Nikiforakis,1
5592,Nilay D. Shah,1
5593,Nils Gottfries,1
5594,Nils H. Hakansson,1
5595,Nils Kok,1
5596,Nils-Henrik Mørch von der Fehr,1
5597,Nils-Petter Lagerlöf,
5598,Nina Guyon,
5599,Nina Mazar,
5600,Nina Pavcnik,0
5601,Ning Sun,1
5602,Nir Jaimovich,1
5603,Nirvikar Singh,1
5604,Nissan Liviatan,1
5605,Nittai K. Bergman,1
5606,Noah Williams,1
5607,Noam Nisan,1
5608,Noam Yuchtman,1
5609,Nobuhiro Kiyotaki,1
5610,Noel M. Edelson,1
5611,Nolan H. Miller,1
5612,Nora Gordon,0
5613,Nora Traum,0
5614,Norbert Christopeit,1
5615,Norbert Schulz,1
5616,Noriyuki Takayama,1
5617,Norman C. Miller,
5618,Norman Clifford,
5619,Norman Gemmell,1
5620,Norman P. Obst,
5621,Norman R. Swanson,1
5622,Norman Schofield,1
5623,Nour Meddahi,1
5624,Nouriel Roubini,
5625,Nuno Cassola,1
5626,Nuno Limao,1
5627,Nuno Limão,
5628,O. Burkinshaw,1
5629,O. Galor,1
5630,O. H. Brownlee,1
5631,O. Linton,1
5632,Oded Galor,1
5633,Oded Hochman,1
5634,Oded Stark,1
5635,Odilon Câmara,
5636,Oeindrila Dube,
5637,Ofer Malamud,1
5638,Okan Yilankaya,
5639,Ola Elerian,0
5640,Olav Bjerkholt,1
5641,Olav Reiersøl,1
5642,Ole E. Barndorff-Nielsen,1
5643,Oleg Itskhoki,1
5644,Oleg V. Baranov,1
5645,Oleksiy Kryvtsov,1
5646,Olga Kuzmina,0
5647,Olga Rostapshova,0
5648,Olga Shemyakina,0
5649,Oliver B. Linton,
5650,Oliver Board,1
5651,Oliver D. Hart,1
5652,Oliver E. Williamson,1
5653,Oliver Hart,1
5654,Oliver Linton,1
5655,Oliver Scaillet,
5656,Olivia S. Mitchell,0
5657,Olivier Blanchard,1
5658,Olivier Coibion,1
5659,Olivier Compte,1
5660,Olivier De La Grandville,
5661,Olivier Deschênes,1
5662,Olivier Donni,
5663,Olivier Gossner,1
5664,Olivier J. Blanchard,1
5665,Olivier Jean Blanchard,1
5666,Olivier Jeanne,1
5667,Olivier L'Haridon,1
5668,Olivier Ledoit,1
5669,Olivier Scaillet,1
5670,Olivier Tercieux,1
5671,Olivier de La Grandville,1
5672,Olof Åslund,
5673,Omari H. Swinton,1
5674,Omer Moav,1
5675,Omer Tamuz,1
5676,Onur Kesten,1
5677,Orazio Attanasio,1
5678,Orazio P. Attanasio,1
5679,Oren Sussman,
5680,Ori Heffetz,1
5681,Oriana Bandiera,0
5682,Orley Ashenfelter,1
5683,Oscar R. Burt,1
5684,Oscar T. Brookins,
5685,Oscar Volij,1
5686,Oskar Lange,1
5687,Oskar Nordström Skans,1
5688,Osnat Lifshitz,0
5689,Otto Eckstein,1
5690,Otto H. Swank,1
5691,Otto Moeschlin,1
5692,Oved Yosha,1
5693,Ovidiu L. Calin,1
5694,Owen A. Lamont,1
5695,Owen Lamont,1
5696,P. A. Chiappori,
5697,P. A. V. B. Swamy,1
5698,P. Artus,1
5699,P. B. Morgan,1
5700,P. Buckholtz,
5701,P. C. B. Phillips,1
5702,P. C. Fishburn,1
5703,P. C. Mahalanobis,1
5704,P. Collin-Dufresne,1
5705,P. D. Jonson,1
5706,P. G. Hare,1
5707,P. G. Reinhardt,
5708,P. Gagliardini,1
5709,P. H. Kevin Chang,1
5710,P. J. Courtois,1
5711,P. J. Hammond,1
5712,P. J. Verdoorn,1
5713,P. K. Bardhan,1
5714,P. K. Trivedi,1
5715,P. M. Robinson,1
5716,P. Naor,1
5717,P. Nørregaard Rasmussen,1
5718,P. Picard,1
5719,P. R. Fallon,1
5720,P. R. Fisk,1
5721,P. R. G. Layard,1
5722,P. R. Krishnaiah,1
5723,P. R. Nayak,1
5724,P. R. Pitts,1
5725,P. Randall Walsh,
5726,P. Rey,1
5727,P. Simmons,
5728,P. W. Howitt,1
5729,P. Zusman,1
5730,P.-A. Chiappori,
5731,Pablo Andrés Neumeyer,1
5732,Pablo Casas-Arce,1
5733,Pablo E. Guidotti,
5734,Pablo Fajgelbaum,1
5735,Pablo Guerrón-Quintana,1
5736,Pablo Serra,1
5737,Pablo T. Spiller,1
5738,Pablo Winant,1
5739,Paco Martorell,1
5740,Padma Desai,0
5741,Padmanabhan Srinagesh,1
5742,Pak Hung Mo,1
5743,Pamela Labadie,0
5744,Pamela P. Brannen,
5745,Pan A. Yotopoulos,1
5746,Panagiotis T. Konstantinou,1
5747,Panayotis G. Korliras,
5748,Pankaj Ghemawat,1
5749,Pankaj Tandon,1
5750,Panle Jia,
5751,Panle Jia Barwick,0
5752,Panos Michael,1
5753,Panos Pashardes,1
5754,Panos Tsakloglou,1
5755,Paola Bordon,
5756,Paola Giuliano,0
5757,Paola Manzini,0
5758,Paola Sapienza,0
5759,Paolo Epifani,
5760,Paolo F. Volpin,
5761,Paolo Ghirardato,1
5762,Paolo Mauro,1
5763,Paolo Pesenti,1
5764,Paolo Pin,1
5765,Paolo Siconolfi,1
5766,Paolo Sodini,1
5767,Paolo Surico,1
5768,Parag A. Pathak,1
5769,Parag Pathak,1
5770,Parameswaran Gopikrishnan,1
5771,Paras Mehta,1
5772,Parikshit Ghosh,
5773,Parkash Chander,1
5774,Partha Dasgupta,1
5775,Parthasaradhi Mallela,1
5776,Pascal Courty,
5777,Pascal Michaillat,1
5778,Pascal St-Amour,
5779,Pascaline Dupas,0
5780,Patricia B. Reagan,
5781,Patricia C. Mosser,0
5782,Patricia Cortes,0
5783,Patricia M. Anderson,0
5784,Patricia Munch,0
5785,Patrick B. Johnston,1
5786,Patrick Bajari,1
5787,Patrick Barron,1
5788,Patrick Bayer,1
5789,Patrick Bolton,1
5790,Patrick C. McMahon,1
5791,Patrick Francois,1
5792,Patrick Gagliardini,1
5793,Patrick Hummel,1
5794,Patrick J. Kehoe,1
5795,Patrick J. McEwan,
5796,Patrick Johnston,1
5797,Patrick Kline,1
5798,Patrick Legros,1
5799,Patrick Moyes,1
5800,Patrick Rey,1
5801,Patrick Suppes,1
5802,Patrick W. Schmitz,
5803,Patrick Yeung,
5804,Patrik Guggenberger,1
5805,Patrik Sandås,
5806,Paul A. Bekker,1
5807,Paul A. David,1
5808,Paul A. Gompers,1
5809,Paul A. Grout,1
5810,Paul A. Johnson,1
5811,Paul A. Raschky,1
5812,Paul A. Ruud,
5813,Paul A. Samuelson,1
5814,Paul A. Spindt,1
5815,Paul Asquith,1
5816,Paul B. Simpson,1
5817,Paul Beaudry,1
5818,Paul Bennett,1
5819,Paul Champsaur,1
5820,Paul Chen,
5821,Paul Craig Roberts,1
5822,Paul D. Klemperer,1
5823,Paul Davidson,1
5824,Paul E. Gabriel,1
5825,Paul E. Smith,1
5826,Paul Evans,1
5827,Paul Feldman,1
5828,Paul Gertler,1
5829,Paul Glewwe,1
5830,Paul Goldsmith-Pinkham,1
5831,Paul Gomme,1
5832,Paul Gompers,1
5833,Paul Gregory,1
5834,Paul H. Douglas,1
5835,Paul H. Rubin,1
5836,Paul Heidhues,1
5837,Paul Hirschfield,1
5838,Paul J. Devereux,1
5839,Paul J. Gertler,1
5840,Paul J. Madden,1
5841,Paul J. Taubman,1
5842,Paul Jonas,1
5843,Paul Klein,
5844,Paul Klemperer,1
5845,Paul Krugman,1
5846,Paul L. Joskow,1
5847,Paul L. Menchik,1
5848,Paul Labys,1
5849,Paul Lichtenstein,1
5850,Paul M. Anglin,1
5851,Paul M. Romer,1
5852,Paul Madden,1
5853,Paul McGuire,1
5854,Paul Milgrom,1
5855,Paul N. Courant,1
5856,Paul Niehaus,1
5857,Paul Offner,
5858,Paul Oyer,1
5859,Paul Pezanis-Christou,1
5860,Paul Pfleiderer,1
5861,Paul R. Dunlap,
5862,Paul R. Gregory,1
5863,Paul R. Krugman,1
5864,Paul R. Masson,1
5865,Paul R. Milgrom,1
5866,Paul R. Portney,1
5867,Paul R. Zimmerman,1
5868,Paul Resnick,1
5869,Paul Rhode,1
5870,Paul Romer,1
5871,Paul S. Segerstrom,1
5872,Paul Schrimpf,1
5873,Paul Segerstrom,1
5874,Paul Slovic,1
5875,Paul Taubman,1
5876,Paul V. Moeseke,1
5877,Paul W. Glimcher,1
5878,Paul W. Rhode,1
5879,Paul Wachtel,1
5880,Paul Weller,1
5881,Paul Zarembka,
5882,Paula E. Gobbi,0
5883,Paula E. Stephan,0
5884,Pauli Murto,
5885,Paulina Beato,0
5886,Paulina Oliva,0
5887,Pauline Leung,0
5888,Paulo Barelli,1
5889,Paulo C. Coutinho,
5890,Paulo K. Monteiro,1
5891,Paulo Natenzon,1
5892,Pedro Bordalo,1
5893,Pedro Carneiro,1
5894,Pedro Dal Bó,1
5895,Pedro Mira,1
5896,Pedro Portugal,1
5897,Pedro Teles,1
5898,Peer Ebbesen Skov,1
5899,Peggy Wier,0
5900,Peng Yin,1
5901,Pengfei Wang,1
5902,Pentti J. K. Kouri,1
5903,Pentti Saikkonen,1
5904,Penélope Hernández,0
5905,Per A. Mykland,1
5906,Per Krusell,1
5907,Per Pettersson-Lidbom,1
5908,Per Pettersson‐Lidbom,
5909,Per Strömberg,
5910,Per-Anders Edin,1
5911,Perry G. Mehrling,1
5912,Perry L. Brown,1
5913,Perry Shapiro,1
5914,Peter A. Diamond,1
5915,Peter A. Frost,1
5916,Peter A. Streufert,
5917,Peter A. Zadrozny,1
5918,Peter Arcidiacono,1
5919,Peter B. Morgan,1
5920,Peter Berck,1
5921,Peter Blair Henry,1
5922,Peter Bossaerts,1
5923,Peter C. B. Phillips,1
5924,Peter C. Cramton,1
5925,Peter C. Fishburn,1
5926,Peter C. Reiss,1
5927,Peter Cappelli,1
5928,Peter Cramton,1
5929,Peter D. Loeb,1
5930,Peter DeMarzo,1
5931,Peter Debaere,1
5932,Peter Diamond,1
5933,Peter E. Kennedy,1
5934,Peter E. Rossi,1
5935,Peter F. Kostiuk,1
5936,Peter F. Orazem,1
5937,Peter Flaschel,1
5938,Peter Fredriksson,1
5939,Peter G. Helmberger,1
5940,Peter G. Warr,1
5941,Peter Glynn,1
5942,Peter Gottschalk,1
5943,Peter H. Friesen,1
5944,Peter H. Lindert,1
5945,Peter Hall,1
5946,Peter Hans Matthews,1
5947,Peter Howitt,1
5948,Peter Hull,1
5949,Peter Isard,1
5950,Peter J. Hammond,1
5951,Peter J. Klenow,1
5952,Peter J. Lloyd,
5953,Peter Jason Kalman,1
5954,Peter Jennergren,1
5955,Peter Jensen,
5956,Peter K. Clark,1
5957,Peter K. Schott,1
5958,Peter Klibanoff,1
5959,Peter Kooreman,1
5960,Peter Koudijs,1
5961,Peter Kuhn,1
5962,Peter L. Rousseau,1
5963,Peter L. Swan,1
5964,Peter Linneman,1
5965,Peter M. DeMarzo,1
5966,Peter M. Demarzo,
5967,Peter M. Garber,1
5968,Peter M. Morrow,
5969,Peter M. Robinson,1
5970,Peter McAdam,1
5971,Peter Mieszkowski,1
5972,Peter Morgan,1
5973,Peter Murrell,1
5974,Peter N. Ireland,1
5975,Peter Norman,
5976,Peter Norman Sørensen,1
5977,Peter Ockenfels,1
5978,Peter Orszag,1
5979,Peter P. Wakker,1
5980,Peter Passell,1
5981,Peter Potapov,1
5982,Peter Pronovost,1
5983,Peter R. Fisk,1
5984,Peter R. Hansen,1
5985,Peter R. Hartley,1
5986,Peter R. Orszag,1
5987,Peter Reinhard Hansen,1
5988,Peter Rupert,1
5989,Peter S. Albin,
5990,Peter S. Heller,
5991,Peter Sanfey,1
5992,Peter Savelyev,1
5993,Peter Schmidt,1
5994,Peter Schönfeld,1
5995,Peter Siegelman,1
5996,Peter Simmons,
5997,Peter Sørensen,1
